pickup_borough,year,month,average_trip_duration,average_trip_distance,total_miles,total_trips
Queens,2016,6,36.07456394737948,11.074103347252406,7465440.66,674135.0
Staten Island,2016,6,17.610640608034746,3.515276872964169,2158.38,614.0
Unknown,2016,6,16.564034483725937,2.995514922461345,391540.76,130709.0
Bronx,2016,7,17.233739883305102,3.898213438735178,34518.68,8855.0
Brooklyn,2016,7,17.03630224133361,3.51828386298707,597281.46,169765.0
EWR,2016,7,4.9926447574334905,8.029154929577466,1710.21,213.0
Manhattan,2016,7,15.454375738161335,2.923223752196708,27133573.34,9282072.0
Queens,2016,7,34.22686463041195,11.57744006669865,7456924.95,644091.0
Staten Island,2016,7,14.330975877192984,4.6753125,2842.59,608.0
Unknown,2016,7,16.5895140065043,9.224850711258478,1160144.9,125763.0
Bronx,2016,8,16.43743093312116,3.987194006099987,30067.43,7541.0
Brooklyn,2016,8,16.69187830532824,3.5152521109613746,539953.27,153603.0
EWR,2016,8,7.188748241912798,5.038185654008439,1194.05,237.0
Manhattan,2016,8,15.19547046420106,3.3931899239878964,30461083.31,8977123.0
Queens,2016,8,35.52844873070429,11.308797986225969,7001683.95,619136.0
Staten Island,2016,8,13.793221288515406,3.3088571428571427,1968.77,595.0
Unknown,2016,8,16.296377454459428,9.820909332860184,1217714.19,123992.0
Bronx,2016,9,16.668585720782175,3.908492496589359,28649.25,7330.0
Brooklyn,2016,9,17.71961898968673,3.484301932701081,630083.74,180835.0
EWR,2016,9,9.655956471935854,6.697766323024055,1949.05,291.0
Manhattan,2016,9,16.165923967722005,8.071918180596958,73668086.83,9126466.0
Queens,2016,9,38.84612093774243,30.20147160105364,18505468.5,612734.0
Staten Island,2016,9,17.63967320261438,3.403549019607843,1735.81,510.0
Unknown,2016,9,17.434658020528598,3.064211763955648,384408.43,125451.0
Bronx,2016,10,18.662414343377453,3.989545198535624,28333.75,7102.0
Brooklyn,2016,10,17.18383150278447,3.511212234325336,620831.48,176814.0
EWR,2016,10,9.858785942492013,6.129552715654952,1918.55,313.0
Manhattan,2016,10,15.86327455406006,5.159976694819336,50718159.13,9829145.0
Queens,2016,10,36.79294685255276,12.441912940385846,7849901.479999999,630924.0
Staten Island,2016,10,19.84045768566494,3.997668393782383,1543.1,386.0
Unknown,2016,10,16.739550040061605,2.976757642299513,429727.71,144361.0
Bronx,2016,11,17.414185769574278,3.719041381363501,24984.52,6718.0
Brooklyn,2016,11,17.48347973116679,3.447519531526933,486286.42,141054.0
EWR,2016,11,8.230240549828178,5.730721649484536,1667.64,291.0
Manhattan,2016,11,16.29814541996782,2.431313037973786,22296125.24,9170405.0
Queens,2016,11,37.81708867198089,11.963576889530096,6899287.12,576691.0
Staten Island,2016,11,23.14257877280265,4.025522388059701,1618.26,402.0
Unknown,2016,11,16.573704728837825,2.9158948491271124,418232.63,143432.0
Bronx,2016,12,17.061756636811104,3.664168482207698,30273.36,8262.0
Brooklyn,2016,12,16.104841251267647,3.3829716826585536,505940.33,149555.0
EWR,2016,12,5.741481481481482,6.407492063492064,2018.36,315.0
Manhattan,2016,12,15.586311091757306,2.424677332941106,23012852.61,9491099.0
Queens,2016,12,36.11570350906467,11.160363613693,6086404.74,545359.0
Staten Island,2016,12,17.1960407239819,4.330135746606335,1913.92,442.0
Unknown,2016,12,15.796352235861386,2.892066600429473,541412.22,187206.0
Bronx,2017,1,14.584926470588234,3.4988512763596007,25219.72,7208.0
Brooklyn,2017,1,15.567712975398326,3.3152830260667847,434461.21,131048.0
EWR,2017,1,5.239358974358974,6.303423076923077,1638.89,260.0
Manhattan,2017,1,13.879351811165032,2.305940786175651,20345410.1,8823041.0
Queens,2017,1,32.291259123652246,11.43627909429584,6072046.64,530946.0
Staten Island,2017,1,13.88710843373494,3.601493975903614,1494.62,415.0
Unknown,2017,1,14.09427708507557,2.7871803142625398,443270.37,159039.0
Bronx,2017,2,15.643980654761906,3.509830357142857,23586.06,6720.0
Brooklyn,2017,2,15.59803200497524,3.307629925448504,429029.37,129709.0
EWR,2017,2,5.235555555555556,6.25051282051282,1218.85,195.0
Manhattan,2017,2,14.252970286987452,2.3445214282016464,19609579.57,8364001.0
Queens,2017,2,32.77806163984714,11.207564759611463,5222209.63,465954.0
Staten Island,2017,2,14.921296296296296,6.495833333333333,701.55,108.0
Unknown,2017,2,14.438349084329824,2.7420732765746405,398083.23,145176.0
Bronx,2017,3,15.883688850967008,3.5424221416382253,33213.75,9376.0
Brooklyn,2017,3,16.19149883693124,3.289527228852801,504383.21,153330.0
EWR,2017,3,9.761640211640213,6.057777777777778,1526.56,252.0
Manhattan,2017,3,15.1032275578956,2.368981540747895,22036271.03,9302002.0
Queens,2017,3,36.79118375466974,11.241268434527544,6629987.71,589790.0
Staten Island,2017,3,20.951724137931038,4.798836206896551,1113.33,232.0
Unknown,2017,3,15.529177312065553,2.8190097477328178,489898.79,173784.0
Bronx,2017,4,17.820309665443194,3.660039235539805,28917.97,7901.0
Brooklyn,2017,4,16.70806239196642,3.3733649545915987,491796.13,145788.0
EWR,2017,4,6.034039548022599,7.904237288135594,1865.4,236.0
Manhattan,2017,4,15.23219046221698,2.409518290883578,21907443.91,9092043.0
Queens,2017,4,37.28999218000016,11.4645494712323,6870910.86,599318.0
Staten Island,2017,4,15.809901338971104,3.670190274841437,1736.0,473.0
Unknown,2017,4,16.067516128549403,2.93355741164848,391964.34,133614.0
Bronx,2017,5,16.159168603856145,3.6829946670313145,26933.74,7313.0
Brooklyn,2017,5,17.378003250461788,3.417492901853024,523590.67,153209.0
EWR,2017,5,23.97303240740741,5.359826388888889,1543.63,288.0
Manhattan,2017,5,15.61085264599207,2.420617784511101,22022061.68,9097703.0
Queens,2017,5,40.335206095923446,11.30719943681802,7227844.56,639225.0
Staten Island,2017,5,13.52212389380531,5.815663716814159,657.17,113.0
Unknown,2017,5,16.447778993752628,2.982632448651234,411537.66,137978.0
Bronx,2017,6,17.48162631905649,3.739255121042831,28111.72,7518.0
Brooklyn,2017,6,16.95389584876855,3.425785545901529,508626.38,148470.0
EWR,2017,6,6.505123216601816,6.874007782101167,1766.62,257.0
Manhattan,2017,6,15.439381119828129,2.4225757079834924,21109064.98,8713480.0
Queens,2017,6,39.287517734800325,11.338239033361372,6726194.88,593231.0
Staten Island,2017,6,17.374742268041235,6.812680412371135,660.83,97.0
Unknown,2017,6,16.74063070389446,2.9972773883747044,386993.47,129115.0
Bronx,2017,7,16.01318425846036,3.844234972677596,26732.81,6954.0
Brooklyn,2017,7,16.616202799033303,3.4671633763719707,379702.93,109514.0
EWR,2017,7,13.864341085271318,7.058372093023255,1821.06,258.0
Manhattan,2017,7,15.312672900935828,2.415966458498997,18709432.7,7744078.0
Queens,2017,7,34.92220344159868,11.365270449875007,6387793.43,562045.0
Staten Island,2017,7,10.34113475177305,4.51968085106383,424.85,94.0
Unknown,2017,7,16.591124477151933,3.034715444853288,321649.49,105990.0
Bronx,2017,8,18.296074122307235,3.8273221552987136,23511.24,6143.0
Brooklyn,2017,8,699.7007874298383,2.5112429754880847,173328.175,49915.0
EWR,2017,8,10.505350877192985,8.48421052631579,1612.0,190.0
Manhattan,2017,8,18.01144608476605,2.851695440980059,4575174.2525,1896545.0
Queens,2017,8,34.46841731830722,12.504674172937882,2174879.433333333,191088.0
Staten Island,2017,8,15.867741935483872,8.53016129032258,528.87,62.0
Unknown,2017,8,16.49797483921695,3.063947702667285,303949.74,99202.0
Bronx,2017,9,16.279352285202517,3.932532501300052,22686.78,5769.0
Brooklyn,2017,9,15.524806320960879,3.8711131375867414,140123.46,40576.0
EWR,2017,9,6.896610169491525,7.080254237288136,1670.94,236.0
Manhattan,2017,9,21.13057820887843,2.229521772554271,3244436.0383333336,1346025.5
Queens,2017,9,29.290579346912736,11.143993899278296,1641995.7375,142836.25
Staten Island,2017,9,33.450208333333336,7.001875,560.15,80.0
Unknown,2017,9,11.14631180801851,2.136855638137656,111321.07666666666,36373.0
Bronx,2017,10,17.78540397201535,3.888297224102912,22972.06,5908.0
Brooklyn,2017,10,14.296431588526898,3.540446370461499,139133.33000000002,40104.0
EWR,2017,10,14.083559577677224,6.669140271493213,1473.88,221.0
Manhattan,2017,10,231.95823694070432,2.787793131680608,1759587.3116666668,736567.3333333334
Queens,2017,10,173.22849948655835,12.063075188065904,1170591.8066666666,101551.5
Staten Island,2017,10,13.962289562289564,6.313939393939394,625.08,99.0
Unknown,2017,10,12.218088678354931,2.035677027426456,185860.31,64282.0
Bronx,2017,11,18.12005217194057,3.5938992854712484,21124.94,5878.0
Brooklyn,2017,11,12.29707519896491,2.397159021427336,119074.82666666666,35334.333333333336
EWR,2017,11,6.666014492753623,7.355608695652173,1691.79,230.0
Manhattan,2017,11,34.85277322396623,3.5259920315657154,3286021.215,1400542.6666666667
Queens,2017,11,191.74033535267307,9.463210586302802,1593596.715,140139.0
Staten Island,2017,11,18.043333333333333,6.3765217391304345,733.3,115.0
Unknown,2017,11,10.227097678989429,1.901719226648286,205395.82,73266.0
Bronx,2017,12,16.94587589315686,3.609720903467127,25091.17,6951.0
Brooklyn,2017,12,63.94159992707837,3.3879615878176064,197914.01,58452.0
EWR,2017,12,5.852275769745649,6.980200803212851,1738.07,249.0
Manhattan,2017,12,168.24189534297028,4.936348113300174,2526297.2087499998,1078267.625
Queens,2017,12,35.02013924148781,14.076090508264112,1183519.508,106306.6
Staten Island,2017,12,15.832333333333333,7.4481,744.8100000000001,100.0
Unknown,2017,12,16.26903795986689,2.768431369024077,461990.29,166878.0
Bronx,2018,1,18.55358766801579,3.622783690601109,24167.59,6671.0
Brooklyn,2018,1,113.49580995060573,2.724113419485569,109292.87,32830.666666666664
EWR,2018,1,5.591117216117216,6.965494505494505,1267.72,182.0
Manhattan,2018,1,111.25788651138967,2.9280779916810173,2223511.9850000003,991970.875
Queens,2018,1,132.9513816673117,17.22431907494229,1003083.585,85843.83333333333
Staten Island,2018,1,15.384234234234237,4.621171171171172,512.95,111.0
Unknown,2018,1,485.99278748146264,1.7979172435113375,201311.825,74399.5
Bronx,2018,2,16.787570335358993,3.733208980418636,22115.53,5924.0
Brooklyn,2018,2,17.029090243340796,3.8844812607773624,77630.3725,23345.0
EWR,2018,2,6.353271983640082,4.687484662576687,764.0600000000001,163.0
Manhattan,2018,2,79.56707730594978,3.1586572614751405,1754784.816,773935.0
Queens,2018,2,177.99134474506707,9.642042023833756,1325257.6724999999,118292.25
Staten Island,2018,2,14.208227848101266,5.782405063291139,456.81,79.0
Unknown,2018,2,14.935572414581369,2.6535400057668777,340499.6,128319.0
Bronx,2018,3,21.415464859645493,4.620035174839645,44657.26,9666.0
Brooklyn,2018,3,15.969939746217737,5.0613470390887105,84177.33200000001,24171.2
EWR,2018,3,8.879032258064516,7.720215053763441,1435.96,186.0
Manhattan,2018,3,76.09299499277567,2.608289581066267,944744.0252380951,406502.5238095238
Queens,2018,3,183.09566821616812,12.7240767492773,785543.4724999999,68885.5
Staten Island,2018,3,17.832371794871793,7.649711538461539,795.57,104.0
Unknown,2018,3,105.29476081457936,2.150422925926414,141349.55666666667,50550.666666666664
Bronx,2018,4,23.311101551956813,5.256573886639676,51934.95,9880.0
Brooklyn,2018,4,16.44624744374094,4.7307338991281656,143223.29333333333,39014.333333333336
EWR,2018,4,14.7760101010101,7.41949494949495,1469.06,198.0
Manhattan,2018,4,34.69663406042326,3.2447831796948363,1791338.6809090907,763474.6363636364
Queens,2018,4,154.66649303942305,10.310939114988741,1120418.4616666667,97200.5
Staten Island,2018,4,41.07890070921986,11.232872340425534,1055.89,94.0
Unknown,2018,4,11.73981596938556,2.0756117393568485,132885.08,46515.333333333336
Bronx,2018,5,24.388198233307357,5.765217264224474,59174.19,10264.0
Brooklyn,2018,5,11.988644750181649,2.915775864925769,155403.07,40236.333333333336
EWR,2018,5,6.487430555555556,5.361875,1286.85,240.0
Manhattan,2018,5,69.92529860489917,2.7593488179518446,3342783.5533333328,1386409.5
Queens,2018,5,68.26826717515415,13.729298821731032,1373131.906,119457.6
Staten Island,2018,5,45.57875,10.621416666666669,1274.57,120.0
Unknown,2018,5,14.291947502893763,3.0547953332768696,174130.66499999998,59035.5
Bronx,2018,6,28.94693119218376,12.263718428437793,28234.635000000002,4811.0
Brooklyn,2018,6,15.791618708986134,4.075189684974899,155807.75333333333,40306.333333333336
EWR,2018,6,13.674378109452736,6.705074626865672,1347.72,201.0
Manhattan,2018,6,56.338087174411854,2.1744970728028354,1353083.2171428574,560536.0
Queens,2018,6,49.19522649084856,12.167676963172157,1281931.058,111968.2
Staten Island,2018,6,40.15978835978836,13.092857142857143,1649.7,126.0
Unknown,2018,6,16.40176861457687,3.243381169435445,166934.57,58028.5
Bronx,2018,7,23.40575771804202,5.763709355558164,49101.04,8519.0
Brooklyn,2018,7,44.14199555673609,1.8854282337890433,90716.14,23062.25
EWR,2018,7,6.979951690821256,6.0545893719806765,1253.3,207.0
Manhattan,2018,7,65.61386617122132,2.941875108833947,1401989.6500000001,588603.6666666666
Queens,2018,7,186.90060364587606,13.956699088011554,546264.7718181818,47560.72727272727
Staten Island,2018,7,42.042142857142856,12.483642857142858,1747.71,140.0
Unknown,2018,7,15.127060139936082,3.522026831425114,88045.0,26858.5
Bronx,2018,8,23.220553796424564,6.117863645359193,61827.13,10106.0
Brooklyn,2018,8,173.49580276592877,1.5488883478761069,97962.30249999999,23797.5
EWR,2018,8,9.75712788259958,7.117358490566038,1131.66,159.0
Manhattan,2018,8,108.84763903552609,2.72978840139215,1297013.0392307693,542930.8461538461
Queens,2018,8,113.16968758556916,11.634143242895382,771143.14125,67156.125
Staten Island,2018,8,37.60764272559853,14.97,2709.57,181.0
Unknown,2018,8,165.10514514168486,3.08334868572668,100000.59333333334,32786.333333333336
Bronx,2018,9,17.753729078679804,4.258822618488972,35682.615000000005,5328.0
Brooklyn,2018,9,28.814720520497467,5.094908912943344,112890.39250000002,27139.5
EWR,2018,9,15.526287878787878,7.050045454545455,1551.01,220.0
Manhattan,2018,9,167.5223338405161,2.723152859375505,1334360.6869230769,557545.9230769231
Queens,2018,9,147.81391228702213,11.051831948990191,760550.26125,65303.0
Staten Island,2018,9,35.50184426229509,14.015491803278689,3419.78,244.0
Unknown,2018,9,9.190237540513051,1.8298546494311074,96008.07333333332,33575.0
Bronx,2018,10,21.348085890202746,4.855678568668367,46396.365,6470.0
Brooklyn,2018,10,16.761926652310983,4.295111024320216,130467.14,29608.0
EWR,2018,10,11.293395061728395,5.329666666666666,1439.01,270.0
Manhattan,2018,10,192.03305661081865,3.1100906765659286,1723431.3054545454,721778.7272727273
Queens,2018,10,53.835596578512295,11.40241082001467,1300052.796,111226.0
Staten Island,2018,10,40.48594674556213,13.439289940828404,4542.4800000000005,338.0
Unknown,2018,10,17.364529571754616,3.905275975091329,193068.8,68571.5
Bronx,2018,11,28.92783389450056,7.098765920070267,96983.34,13662.0
Brooklyn,2018,11,16.91531825118199,4.432148731582131,91475.062,20454.2
EWR,2018,11,10.24330422125182,5.96296943231441,1365.52,229.0
Manhattan,2018,11,73.31923948955266,2.5658820343444253,2853210.3266666667,1221044.8333333333
Queens,2018,11,113.88402054034118,14.137834957253645,1173833.95,102121.8
Staten Island,2018,11,39.10730897009967,14.492724252491696,4362.31,301.0
Unknown,2018,11,20.28189397937419,5.418183436525214,130671.94666666667,47163.333333333336
Bronx,2018,12,22.994035937434475,6.555785947917977,59076.405,7949.5
Brooklyn,2018,12,81.82081064963856,4.21167438298245,250072.995,53984.0
EWR,2018,12,13.419586894586894,5.6127777777777785,1313.39,234.0
Manhattan,2018,12,96.73399906278154,3.2828569729540504,1737918.656,737350.0
Queens,2018,12,129.68479920186863,10.875696480479574,681467.7575000001,60385.625
Staten Island,2018,12,39.44891304347826,12.74233695652174,4689.18,368.0
Unknown,2018,12,12.634602766050115,2.4657068332687677,207235.39500000002,76150.0
Bronx,2019,1,22.891567096671853,7.094385216910394,43548.48666666667,5760.666666666667
Brooklyn,2019,1,327.6688417828051,5.064973636458287,219947.755,44826.5
EWR,2019,1,21.8880174291939,7.698888888888889,1177.93,153.0
Manhattan,2019,1,76.48036587562873,2.49567086166897,1191605.1076923078,532430.3076923077
Queens,2019,1,181.8272529859036,11.682621520809395,1063148.36,91662.2
Staten Island,2019,1,37.19939024390244,13.76158536585366,4513.8,328.0
Unknown,2019,1,10.102601152624073,1.645262298919334,199203.92,76897.5
Bronx,2019,2,27.48116524847496,7.740815363095932,132816.91,17158.0
Brooklyn,2019,2,100.36709744402586,3.4903162054477748,90303.504,18423.8
EWR,2019,2,4.870964360587002,4.091320754716981,650.52,159.0
Manhattan,2019,2,103.89141165475772,2.618911865194104,1349107.9790909088,581509.5454545454
Queens,2019,2,160.17600924172845,13.235821123170917,549831.6099999999,47423.666666666664
Staten Island,2019,2,40.564838035527686,15.472789968652036,4935.82,319.0
Unknown,2019,2,14.666634250079465,3.0003021175473386,92845.69,33034.0
Bronx,2019,3,30.299900988394118,7.681659778902779,148701.57,19358.0
Brooklyn,2019,3,310.91927568370033,6.167887719428741,129918.13,26889.75
EWR,2019,3,5.474063670411985,5.355112359550562,953.21,178.0
Manhattan,2019,3,127.78646776261016,2.2054402230260406,1693139.0380000002,711360.4
Queens,2019,3,345.37807091146834,12.861011826921612,1005649.7733333333,87132.66666666667
Staten Island,2019,3,36.76221322537112,15.45417004048583,3817.18,247.0
Unknown,2019,3,8.535106528644977,1.6047571270128165,71316.235,24344.5
Bronx,2019,4,20.622027024165025,4.580561344431032,58558.775,7870.0
Brooklyn,2019,4,12.548899529073319,4.738925584775495,149446.46333333332,31955.0
EWR,2019,4,4.659799713876967,5.2167811158798285,1215.51,233.0
Manhattan,2019,4,183.5806262523943,2.0654062272225917,2014735.1862499998,843017.375
Queens,2019,4,212.6353265686775,12.393281507117875,833765.9357142857,71758.28571428571
Staten Island,2019,4,34.21131386861314,15.254890510948906,4179.84,274.0
Unknown,2019,4,16.16161620366866,4.739718643554614,100057.96500000001,33028.0
Bronx,2019,5,28.150966861022955,7.040712229684847,95394.61,13549.0
Brooklyn,2019,5,16.77558320287899,3.6797282914979754,83683.806,18526.8
EWR,2019,5,6.159787234042553,5.498425531914893,1292.13,235.0
Manhattan,2019,5,170.95600314754444,2.1348981927779156,1268529.616153846,526541.0
Queens,2019,5,254.50641477423898,10.881026587230432,870713.5271428572,75463.28571428571
Staten Island,2019,5,39.49227777777778,15.350466666666668,4605.14,300.0
Unknown,2019,5,14.059467054892291,2.482998556319751,88959.015,30824.5
Bronx,2019,6,27.739400485068973,6.9482999848415945,91675.87,13194.0
Brooklyn,2019,6,171.35391867849387,5.194992484535365,132749.84666666665,29251.0
EWR,2019,6,16.879009762900978,5.318995815899582,1271.24,239.0
Manhattan,2019,6,102.38561484464205,2.1973398698597317,1691222.4188888888,694452.1111111111
Queens,2019,6,185.55336666065713,10.946318701049242,967917.9833333334,83617.0
Staten Island,2019,6,44.76806853582554,15.91190031152648,5107.72,321.0
Unknown,2019,6,13.199407060623724,2.273719669921306,79529.73999999999,27448.5
Bronx,2019,7,25.560962864131643,6.956692795196799,83424.66,11992.0
Brooklyn,2019,7,20.803649090824102,5.200809213294068,165856.33,35655.5
EWR,2019,7,7.005148342059337,2.6999476439790575,514.74,96.0
Manhattan,2019,7,232.9458278776176,3.1890238344362714,1134786.7691666668,470262.25
Queens,2019,7,168.50903062472855,12.350841694899316,908431.4216666667,78300.0
Staten Island,2019,7,42.56425206124853,18.49303886925795,5233.53,283.0
Unknown,2019,7,13.564939011303622,2.3337555851974954,45449.456666666665,15245.666666666666
Bronx,2019,8,25.373229085729086,6.511855089355089,67046.06,10296.0
Brooklyn,2019,8,14.712477495550548,3.137920048763927,72527.25250000002,16201.5
EWR,2019,8,5.740464743589744,5.646586538461539,1174.49,208.0
Manhattan,2019,8,134.0681799657787,2.2779494051732376,826850.98625,338017.0
Queens,2019,8,183.18917828908903,11.09850428118999,454912.72,39406.75
Staten Island,2019,8,44.804604409857326,19.16003891050584,4924.13,257.0
Unknown,2019,8,12.847546205973552,2.929822362654452,51865.053333333344,15719.333333333334
Bronx,2019,9,17.79339355206656,3.97212711352657,32860.28,4968.5
Brooklyn,2019,9,120.52429093410997,3.800351460214824,81993.6675,18714.0
EWR,2019,9,10.607710280373832,5.0421495327102805,1079.02,214.0
Manhattan,2019,9,71.61894604819359,2.2398713834250286,1191482.0333333334,491512.4166666667
Queens,2019,9,215.07810714399048,11.16825014235112,902937.7433333335,77327.16666666667
Staten Island,2019,9,58.46559370529328,19.820815450643774,4618.25,233.0
Unknown,2019,9,326.50497104685144,1.8647072237651798,53116.72333333333,16323.333333333334
Bronx,2019,10,27.86311913032291,7.134218448475491,73939.04,10364.0
Brooklyn,2019,10,115.6055624375877,8.40114191452516,70664.858,15823.0
EWR,2019,10,5.624291497975709,5.553198380566802,1371.64,247.0
Manhattan,2019,10,103.37338595626106,2.782380901726706,1941842.58375,814608.5
Queens,2019,10,166.41989025345572,11.581159798507848,938772.5983333335,81174.83333333333
Staten Island,2019,10,47.049179292929296,19.33534090909091,5104.53,264.0
Unknown,2019,10,18.169804981643757,3.227687716054345,160596.83,49756.0
Bronx,2019,11,26.40908352347369,6.6780294544700265,64389.56,9642.0
Brooklyn,2019,11,81.7821815121997,3.2787266483968245,51486.67333333333,11826.333333333334
EWR,2019,11,3.0976372924648787,4.717164750957855,1231.18,261.0
Manhattan,2019,11,172.88576120325686,2.893581627217736,1226623.1066666667,520169.1666666667
Queens,2019,11,183.8979977830238,9.87518393590904,551693.7033333335,48221.444444444445
Staten Island,2019,11,41.97119422572178,17.301732283464567,4394.64,254.0
Unknown,2019,11,20.649814150606712,3.9499458779443257,36193.14750000001,11675.75
Bronx,2019,12,25.146387335377952,6.789870106440556,75272.5,11086.0
Brooklyn,2019,12,17.932823974082073,4.102403752699784,163155.97,37040.5
EWR,2019,12,7.278073286052009,4.523758865248227,1275.7,282.0
Manhattan,2019,12,129.5721772844434,3.0064519026636907,1140614.2838461539,479504.3076923077
Queens,2019,12,230.04775929416766,13.977726811193929,648260.1562500001,56974.25
Staten Island,2019,12,44.59922178988327,18.242645914396885,4688.36,257.0
Unknown,2019,12,579.4983286306078,5.592983153177451,76302.215,24100.0
Bronx,2020,1,15.568519534988457,3.765470359736531,42281.705,5921.5
Brooklyn,2020,1,705.3524625499674,4.756947886074401,256075.225,32688.5
EWR,2020,1,9.595071684587817,3.656129032258064,680.04,186.0
Manhattan,2020,1,91.69324179816702,2.2603324805752987,1217361.3890909092,527935.3636363636
Queens,2020,1,198.1955959664156,16.34994806825326,932803.9999999998,81763.2
Staten Island,2020,1,50.027760416666666,18.74775,5999.28,320.0
Unknown,2020,1,7.9693368479694575,1.5697096124069112,63663.344999999994,20344.0
Bronx,2020,2,24.30684814244136,6.881800719054956,66994.33,9735.0
Brooklyn,2020,2,12.975465369495003,3.5231079772392966,114824.8,21228.333333333332
EWR,2020,2,10.367690875232777,3.3659776536312846,602.51,179.0
Manhattan,2020,2,83.52143720146533,2.2899614823347245,1666664.605,720360.75
Queens,2020,2,72.15533935919241,8.914558380424644,835567.4400000001,72910.8
Staten Island,2020,2,47.09632034632035,19.80095238095238,4574.02,231.0
Unknown,2020,2,13.389642793395804,2.367480589022758,58175.14,18677.0
Bronx,2020,3,23.632218417512533,6.650780237250825,54383.43,8177.0
Brooklyn,2020,3,17.04728938680231,10.549594684147367,335333.36,18614.0
EWR,2020,3,6.932608695652173,4.465434782608695,410.82,92.0
Manhattan,2020,3,127.1075573178784,2.597729801171979,664069.1759999999,273670.5
Queens,2020,3,185.2056183128629,8.807866313380362,486336.9875,43805.75
Staten Island,2020,3,46.70790476190477,20.96502857142857,3668.88,175.0
Unknown,2020,3,15.472086496746204,3.2568253796095443,29447.12,9220.5
Bronx,2020,4,17.98781825708963,33.11191264748499,159963.65,4831.0
Brooklyn,2020,4,19.841561804153073,8.468874475687432,41223.80500000001,3219.0
EWR,2020,4,263.26666666666665,6.225,12.45,2.0
Manhattan,2020,4,12.188123947775388,2.8492539222887836,210885.80000000002,69841.33333333333
Queens,2020,4,22.158999815634218,8.318105272861356,38909.104999999996,4523.0
Staten Island,2020,4,66.845987654321,24.619537037037038,2658.91,108.0
Unknown,2020,4,5.569450460205738,1.694807796426638,3111.8500000000004,924.0
Bronx,2020,5,19.733716440147163,57.38600656754539,629122.79,10963.0
Brooklyn,2020,5,25.346402589633747,18.963748986916755,298388.43,8637.5
EWR,2020,5,30.708333333333336,14.2325,56.93,4.0
Manhattan,2020,5,110.13923121346994,2.5710100883407363,121349.91222222222,32041.222222222223
Queens,2020,5,22.002668495656152,30.92822496570645,563666.9,18225.0
Staten Island,2020,5,56.5557418699187,24.5094512195122,8039.1,328.0
Unknown,2020,5,13.50290850795832,4.625358983167296,13464.42,2911.0
Bronx,2020,6,22.113352815341127,10.659358239743296,93013.56,8726.0
Brooklyn,2020,6,25.50703676425459,14.189453139385012,231188.76,16293.0
EWR,2020,6,17.471666666666668,6.666,66.66,10.0
Manhattan,2020,6,97.25016985748495,3.053277016547117,384545.95249999996,117666.0
Queens,2020,6,19.10934632485101,10.046116576798159,169863.215,15857.0
Staten Island,2020,6,63.135946462715104,23.99959847036329,12551.79,523.0
Unknown,2020,6,15.88192316487537,9.541838554767894,41726.46,4373.0
Bronx,2020,7,23.13917104769057,34.267145137063466,365013.63,10652.0
Brooklyn,2020,7,26.31136397221812,19.180615733215117,389385.68,20301.0
EWR,2020,7,8.316666666666666,4.532222222222223,40.790000000000006,9.0
Manhattan,2020,7,105.02141636004413,2.8714669157429564,368167.828,138808.2
Queens,2020,7,26.007346496340155,19.040830108629773,816813.53,42898.0
Staten Island,2020,7,59.6088467614534,28.147677725118484,5939.16,211.0
Unknown,2020,7,15.094064872325742,3.727910282953761,27008.71,7245.0
Bronx,2020,8,22.508312108670275,35.839854345749764,450291.93,12564.0
Brooklyn,2020,8,17.98253361670822,17.75260044141088,395207.27499999997,12234.0
EWR,2020,8,13.937254901960785,6.314117647058824,107.34,17.0
Manhattan,2020,8,279.2271051827168,3.372089542683068,1251086.2400000002,440350.0
Queens,2020,8,27.534838667181365,14.624578592305287,315783.7,27201.0
Staten Island,2020,8,49.99145077720208,28.37658031088083,5476.68,193.0
Unknown,2020,8,14.67535690332471,4.032433170451279,28057.67,6958.0
Bronx,2020,9,23.565027737771377,20.58233077292367,257237.97000000003,12498.0
Brooklyn,2020,9,25.552812058583005,30.325301464575126,815811.26,26902.0
EWR,2020,9,7.236111111111111,6.27,37.62,6.0
Manhattan,2020,9,95.34514426137733,1.9105394093661356,691059.2440000001,240633.0
Queens,2020,9,21.37248694607003,13.039026955133886,548629.76,28196.5
Staten Island,2020,9,48.97148318042813,30.270229357798165,6598.91,218.0
Unknown,2020,9,29.056812960554836,5.789731469440833,89046.07,15380.0
Bronx,2020,10,23.12024480747916,31.4297961544022,434799.8,13834.0
Brooklyn,2020,10,25.03217329946373,18.89746113463167,557947.54,29525.0
EWR,2020,10,7.51,8.686666666666667,130.3,15.0
Manhattan,2020,10,370.65435534948347,2.9292767131648176,760700.5599999999,305091.6
Queens,2020,10,77.79723582651069,13.133785595550652,244701.42,16093.5
Staten Island,2020,10,49.16509625126647,26.766382978723403,8806.14,329.0
Unknown,2020,10,29.237404572940285,5.673031179138322,100072.27,17640.0
Bronx,2020,11,16.197391852441616,14.023907643312102,164209.23,6280.5
Brooklyn,2020,11,25.200901416511662,10.99571684074975,307396.26,27956.0
EWR,2020,11,7.655333333333333,6.082000000000001,152.05,25.0
Manhattan,2020,11,69.94137267956265,2.3119992615526748,557141.8066666666,228331.5
Queens,2020,11,34.03979779222119,24.36134194310796,718809.7166666668,19745.666666666668
Staten Island,2020,11,44.73347659980898,24.205472779369625,8447.71,349.0
