pickup_borough,year,month,average_trip_duration,average_trip_distance,total_miles,total_trips
Bronx,2022,5,28.206415882967605,97.12536363636363,309829.91,3190
Brooklyn,2022,4,23.9,5.96,11.92,2
Brooklyn,2022,5,24.87345507755341,82.16693134328358,2339703.37,28475
EWR,2022,5,16.883969907407405,3.3090277777777777,953.0,288
Manhattan,2003,1,25.533333333333335,4.21,4.21,1
Manhattan,2008,12,877.1666666666666,1.4533333333333331,8.719999999999999,6
Manhattan,2009,1,912.5666666666668,1.8059999999999998,9.03,5
Manhattan,2022,4,69.181,3.1612,316.12,100
Manhattan,2022,5,16.035258249224793,5.545994847705158,17511079.42,3157428
Manhattan,2022,6,111.27450980392156,2.610588235294118,44.38,17
Queens,2008,12,600.4416666666667,17.11,34.22,2
Queens,2009,1,1148.0666666666666,6.65,6.65,1
Queens,2022,4,25.54444444444444,12.673333333333332,38.019999999999996,3
Queens,2022,5,40.09617290092387,13.494120039798664,4150089.63,307548
Queens,2022,6,18.956666666666667,11.675999999999998,58.379999999999995,5
Staten Island,2022,5,55.23494318181818,16.907102272727272,2975.65,176
Unknown,2022,4,21.266666666666666,3.65,3.65,1
Unknown,2022,5,25.765944396808106,6.519231535769738,281311.36,43151
