pickup_borough,year,month,average_trip_duration,average_trip_distance,total_miles,total_trips
Bronx,2015,5,16.084516054744046,3.73748618239242,37868.21,10132
Brooklyn,2015,5,16.498806581798295,3.5754023979122103,1032998.11,288918
EWR,2015,5,5.428381642512077,6.963768115942029,1922.0,276
Manhattan,2015,5,14.36611428569336,12.748388623962459,150865744.06,11834103
Queens,2015,5,34.85055506049361,35.759575431923075,26886551.98,751870
Staten Island,2015,5,14.577898550724637,5.265507246376812,726.64,138
Unknown,2015,5,14.691984048710712,2.957353925569976,563736.72,190622
