pickup_borough,year,month,average_trip_duration,average_trip_distance,total_miles,total_trips
Bronx,2015,4,14.57250749494527,3.5961775779125706,34386.65,9562
Brooklyn,2015,4,15.611855890164609,27.409782460037704,7255013.09,264687
EWR,2015,4,8.44531914893617,6.061404255319149,1424.43,235
Manhattan,2015,4,78.78911425776539,28.76155614082076,339663940.24,11809651
Queens,2015,4,32.6629992336105,56.48500252101809,39209855.29,694164
Staten Island,2015,4,16.69969696969697,7.615181818181818,837.67,110
Unknown,2015,4,15.380794390052822,121.50039969431748,25279251.66,208059
