pickup_borough,year,month,average_trip_duration,average_trip_distance,total_miles,total_trips
Bronx,2020,7,23.139171047690574,34.267145137063466,365013.63,10652
Brooklyn,2020,7,26.311363972218118,19.180615733215113,389385.68,20301
EWR,2020,7,8.316666666666666,4.532222222222223,40.790000000000006,9
Manhattan,2008,12,12.7,1.62,1.62,1
Manhattan,2009,1,8.8,1.31,1.31,1
Manhattan,2020,6,475.3194444444445,4.06,24.36,6
Manhattan,2020,7,13.312637355776136,2.6523345787147834,1840802.42,694031
Manhattan,2020,8,14.975000000000001,4.715,9.43,2
Queens,2020,7,26.007346496340155,19.040830108629773,816813.53,42898
Staten Island,2020,7,59.6088467614534,28.147677725118484,5939.16,211
Unknown,2020,7,15.094064872325742,3.727910282953761,27008.71,7245
