pickup_borough,year,month,average_trip_duration,average_trip_distance,total_miles,total_trips
Bronx,2017,8,18.296074122307235,3.8273221552987144,23511.24,6143
Brooklyn,2017,8,16.434908193010045,3.472485950976169,346654.8,99829
Brooklyn,2017,9,1382.9666666666667,1.55,1.55,1
EWR,2017,8,10.505350877192983,8.48421052631579,1612.0,190
Manhattan,2008,12,5.616666666666666,0.93,0.93,1
Manhattan,2009,1,20.627777777777776,5.41,16.23,3
Manhattan,2017,8,15.094722247560936,2.4123699992143535,18300499.35,7586108
Manhattan,2017,9,30.706617647058827,2.6544117647058822,180.5,68
Queens,2009,1,43.983333333333334,12.344999999999999,24.689999999999998,2
Queens,2017,8,34.57400195492167,11.381522518813648,6524503.31,573254
Queens,2017,9,24.847916666666666,13.787500000000001,110.30000000000001,8
Staten Island,2017,8,15.867741935483872,8.53016129032258,528.87,62
Unknown,2017,8,16.49797483921695,3.063947702667285,303949.74,99202
