pickup_borough,year,month,average_trip_duration,average_trip_distance,total_miles,total_trips
Bronx,2020,9,23.565027737771377,20.58233077292367,257237.97000000003,12498
Brooklyn,2020,9,25.552812058583005,30.325301464575126,815811.26,26902
EWR,2020,9,7.236111111111111,6.27,37.62,6
Manhattan,2008,12,9.266666666666666,1.01,2.02,2
Manhattan,2009,1,418.73333333333335,1.045,2.09,2
Manhattan,2020,8,9.802380952380954,2.5185714285714282,17.63,7
Manhattan,2020,9,14.163594591793872,2.8719222284287422,3455025.83,1203036
Manhattan,2020,10,24.759745762711866,2.1072033898305085,248.65,118
Queens,2009,1,14.005555555555555,6.62,19.86,3
Queens,2020,9,28.739418336584503,19.458053910267775,1097239.66,56390
Staten Island,2020,9,48.97148318042813,30.270229357798165,6598.91,218
Unknown,2020,9,29.056812960554833,5.789731469440833,89046.07,15380
