pickup_borough,year,month,average_trip_duration,average_trip_distance,total_miles,total_trips
Bronx,2013,11,13.606523492639644,4.013059588626739,26534.35,6612
Brooklyn,2013,11,14.052605792397854,3.615781141660159,1486205.37,411033
EWR,2013,11,6.446443089430894,6.4401219512195125,1056.18,164
Manhattan,2013,11,12.201009766109866,2.4819523176489464,32129391.48,12945209
Queens,2013,11,27.536685478454533,10.281977769322673,6945095.55,675463
Staten Island,2013,11,15.04694835680751,5.122253521126761,727.36,142
Unknown,2013,11,13.079657357179457,2.8939371270816636,747408.46,258267
