pickup_borough,year,month,average_trip_duration,average_trip_distance,total_miles,total_trips
Bronx,2016,1,14.745235836002056,3.642520460206381,30710.09,8431
Brooklyn,2016,1,15.896114145095405,3.379317298481662,613839.47,181646
EWR,2016,1,4.554129793510325,6.163141592920354,1392.8700000000001,226
Manhattan,2016,1,14.264692703885139,3.9851029927342116,39311945.12,9864725
Queens,2016,1,32.317981842848376,13.79578387607776,8613080.36,624327
Staten Island,2016,1,16.35,5.700967741935483,706.92,124
Unknown,2016,1,14.641714949521072,2.883191347876683,468261.99,162411
