pickup_borough,year,month,average_trip_duration,average_trip_distance,total_miles,total_trips
Bronx,2022,7,25.73429966432713,6.583057674702472,21572.68,3277
Brooklyn,2022,7,23.923506982507984,25.205448262713883,528835.51,20981
EWR,2022,7,6.349153976311337,3.817766497461929,752.1,197
Manhattan,2001,1,485.4583333333333,5.8149999999999995,11.629999999999999,2
Manhattan,2008,12,21.483333333333334,5.74,5.74,1
Manhattan,2009,1,1434.7,16.08,16.08,1
Manhattan,2022,6,69.4625,2.8543749999999997,137.01,48
Manhattan,2022,7,14.830070493664175,4.8823884747137445,13580031.540000001,2781432
Manhattan,2022,8,8.625,1.707142857142857,23.9,14
Queens,2001,1,69.55,20.77,20.77,1
Queens,2003,1,24.733333333333334,8.555,17.11,2
Queens,2009,1,26.233333333333334,7.265,14.53,2
Queens,2022,6,166.37333333333333,13.187000000000001,131.87,10
Queens,2022,7,36.29927485459963,14.376099485469545,4001041.0,278312
Queens,2022,8,33.016666666666666,23.41,23.41,1
Staten Island,2022,7,52.08302611367127,15.382811059907835,3338.07,217
Unknown,2022,7,23.43221783704257,6.3903201700100425,273639.9,42821
