pickup_borough,year,month,average_trip_duration,average_trip_distance,total_miles,total_trips
Bronx,2015,11,15.98887454271573,3.7180284054228534,28796.13,7745
Brooklyn,2015,11,19.04399739856039,5.450817800019841,988985.48,181438
EWR,2015,11,4.048464912280702,6.596381578947368,2005.3,304
Manhattan,2015,11,15.674955714973386,5.925182617267579,60551846.79,10219406
Queens,2015,11,34.496838093462145,38.9513740059672,25901417.27,664968
Staten Island,2015,11,47.005246913580244,9.611203703703703,1038.01,108
Unknown,2015,11,21.88027389676151,97.03365608320789,15598548.35,160754
